7571 , 1626386753.5266283 , 1626386754.534498 
3206 , 1626386753.2513669 , 1626386755.5389779 
7571 , 1626386754.5289078 , 1626386755.5388849 
7571 , 1626386754.5289078 , 1626386756.5435133 
3206 , 1626386754.2530327 , 1626386756.5458379 
7571 , 1626386755.5310621 , 1626386757.5497606 
3206 , 1626386754.2530327 , 1626386757.5457358 
3206 , 1626386755.2547057 , 1626386758.556211 
7571 , 1626386755.5310621 , 1626386758.5599334 
7571 , 1626386756.5338235 , 1626386759.558745 
3206 , 1626386755.2547057 , 1626386759.562369 
3206 , 1626386756.2595484 , 1626386760.5612788 
7571 , 1626386756.5338235 , 1626386760.5647907 
3206 , 1626386756.2595484 , 1626386761.5681436 
7571 , 1626386757.5354474 , 1626386761.568526 
7571 , 1626386757.5354474 , 1626386762.5747964 
3206 , 1626386757.2613015 , 1626386762.5782487 
3206 , 1626386757.2613015 , 1626386763.578556 
7571 , 1626386758.5459075 , 1626386763.5864644 
7571 , 1626386758.5459075 , 1626386764.5864048 
3206 , 1626386758.2644236 , 1626386764.5936754 
3206 , 1626386758.2644236 , 1626386765.5899286 
7571 , 1626386759.5473418 , 1626386765.5987475 
7571 , 1626386759.5473418 , 1626386766.592478 
3206 , 1626386759.2660897 , 1626386766.6038775 
3206 , 1626386759.2660897 , 1626386767.5977414 
7571 , 1626386760.5490122 , 1626386767.6111052 
7571 , 1626386760.5490122 , 1626386768.6046138 
3206 , 1626386760.267998 , 1626386768.6145093 
3206 , 1626386760.267998 , 1626386769.6133573 
7571 , 1626386761.5512202 , 1626386769.6214008 
7571 , 1626386761.5512202 , 1626386770.6186025 
3206 , 1626386761.2752776 , 1626386770.6349185 
6358 , 1626386771.4709523 , 1626386770.8205287 
3206 , 1626386761.2752776 , 1626386771.621899 
7571 , 1626386762.5559828 , 1626386771.6380477 
6358 , 1626386772.472299 , 1626386772.4745276 
7571 , 1626386762.5559828 , 1626386772.6301506 
3206 , 1626386762.277093 , 1626386772.648941 
6358 , 1626386773.4736671 , 1626386773.4781804 
3206 , 1626386762.277093 , 1626386773.6334722 
7571 , 1626386763.558568 , 1626386773.6514807 
6358 , 1626386774.474077 , 1626386774.4822118 
7571 , 1626386763.558568 , 1626386774.6370738 
3206 , 1626386763.2785506 , 1626386774.65425 
6358 , 1626386775.475463 , 1626386775.48473 
3206 , 1626386763.2785506 , 1626386775.6419218 
7571 , 1626386764.5634801 , 1626386775.666078 
6358 , 1626386776.4767244 , 1626386776.4882905 
7571 , 1626386764.5634801 , 1626386776.6458569 
3206 , 1626386764.2818599 , 1626386776.6716766 
6358 , 1626386777.4787004 , 1626386777.5038748 
3206 , 1626386764.2818599 , 1626386777.6513515 
7571 , 1626386765.5728745 , 1626386777.678829 
6358 , 1626386778.4810197 , 1626386778.5130916 
7571 , 1626386765.5728745 , 1626386778.655651 
3206 , 1626386765.2834418 , 1626386778.682668 
6358 , 1626386779.4822319 , 1626386779.5171936 
3206 , 1626386765.2834418 , 1626386779.6577725 
7571 , 1626386766.5744133 , 1626386779.6850119 
6358 , 1626386780.4835842 , 1626386780.522219 
7571 , 1626386766.5744133 , 1626386780.6615255 
3206 , 1626386766.2852752 , 1626386780.691586 
6358 , 1626386781.485654 , 1626386781.53359 
3206 , 1626386766.2852752 , 1626386781.670157 
7571 , 1626386767.5761397 , 1626386781.697086 
6358 , 1626386782.4873044 , 1626386782.540841 
7571 , 1626386767.5761397 , 1626386782.673428 
3206 , 1626386767.287442 , 1626386782.70266 
6358 , 1626386783.4894702 , 1626386783.5579443 
3206 , 1626386767.287442 , 1626386783.678933 
7571 , 1626386768.576915 , 1626386783.7157338 
6358 , 1626386784.490952 , 1626386784.5614612 
7571 , 1626386768.576915 , 1626386784.6854775 
3206 , 1626386768.2890637 , 1626386784.7189074 
6358 , 1626386785.4923182 , 1626386785.5649414 
3206 , 1626386768.2890637 , 1626386785.6897504 
6358 , 1626386786.4938989 , 1626386786.5737085 
7571 , 1626386769.5782666 , 1626386786.7016432 
6358 , 1626386787.4952996 , 1626386787.5776734 
3206 , 1626386769.2900107 , 1626386787.7046256 
6358 , 1626386788.4987426 , 1626386788.5848742 
7571 , 1626386770.5795972 , 1626386788.710776 
6358 , 1626386789.5005162 , 1626386789.5900679 
3206 , 1626386770.2917488 , 1626386789.7145889 
6358 , 1626386790.502104 , 1626386790.593291 
7571 , 1626386771.5807986 , 1626386790.7184234 
6358 , 1626386791.5027726 , 1626386791.5980058 
3206 , 1626386771.2935781 , 1626386791.725568 
6358 , 1626386792.5044925 , 1626386792.6006038 
7571 , 1626386772.5818665 , 1626386792.7324445 
6358 , 1626386793.5060444 , 1626386793.605832 
3206 , 1626386772.2950032 , 1626386793.7361145 
6358 , 1626386794.507724 , 1626386794.6128454 
7571 , 1626386773.5838423 , 1626386794.7385864 
6358 , 1626386795.5084517 , 1626386795.6207454 
3206 , 1626386773.296795 , 1626386795.7423978 
6358 , 1626386796.5096478 , 1626386796.6223984 
7571 , 1626386774.5856113 , 1626386796.7521193 
6358 , 1626386797.511011 , 1626386797.6335688 
3206 , 1626386774.2972748 , 1626386797.7647452 
6358 , 1626386798.512873 , 1626386798.637022 
7571 , 1626386775.5878258 , 1626386798.776538 
6358 , 1626386799.5145507 , 1626386799.6448517 
3206 , 1626386775.3018615 , 1626386799.7840548 
6358 , 1626386800.518604 , 1626386800.6694758 
7571 , 1626386776.5893435 , 1626386800.8005111 
6358 , 1626386801.5194895 , 1626386801.672722 
3206 , 1626386776.3131814 , 1626386801.8020682 
6358 , 1626386802.5248675 , 1626386802.6798873 
7571 , 1626386777.591041 , 1626386802.8064067 
6358 , 1626386803.5263226 , 1626386803.6865335 
3206 , 1626386777.3154178 , 1626386803.812697 
6358 , 1626386804.5279863 , 1626386804.6910725 
7571 , 1626386778.5935943 , 1626386804.818328 
6358 , 1626386805.529582 , 1626386805.7071235 
3206 , 1626386778.319139 , 1626386805.8283188 
6358 , 1626386806.530994 , 1626386806.7129047 
7571 , 1626386779.5960138 , 1626386806.8324223 
6358 , 1626386807.5358133 , 1626386807.7167888 
3206 , 1626386779.320712 , 1626386807.8380284 
6358 , 1626386808.5376647 , 1626386808.7216554 
7571 , 1626386780.5979025 , 1626386808.8480005 
6358 , 1626386809.538724 , 1626386809.7263503 
3206 , 1626386780.3231037 , 1626386809.8520494 
6358 , 1626386810.5401247 , 1626386810.733259 
7571 , 1626386781.6001074 , 1626386810.8541582 
6358 , 1626386811.5421538 , 1626386811.7383711 
3206 , 1626386781.3248608 , 1626386811.862453 
6358 , 1626386812.5446155 , 1626386812.749772 
7571 , 1626386782.6059177 , 1626386812.8655283 
6358 , 1626386813.557203 , 1626386813.7588253 
3206 , 1626386782.3258748 , 1626386813.869445 
6358 , 1626386814.5636747 , 1626386814.7608705 
7571 , 1626386783.6107721 , 1626386814.874442 
6358 , 1626386815.565886 , 1626386815.7658472 
3206 , 1626386783.3312352 , 1626386815.8797572 
6358 , 1626386816.5664864 , 1626386816.7691877 
7571 , 1626386784.6152663 , 1626386816.884314 
6358 , 1626386817.56875 , 1626386817.7739818 
3206 , 1626386784.3333228 , 1626386817.8880596 
6358 , 1626386818.5703847 , 1626386818.7784748 
7571 , 1626386785.6168215 , 1626386818.8937678 
6358 , 1626386819.5720046 , 1626386819.7833588 
3206 , 1626386785.34108 , 1626386819.899534 
6358 , 1626386820.573459 , 1626386820.787882 
7571 , 1626386786.6182377 , 1626386820.9046292 
6358 , 1626386821.5747862 , 1626386821.791847 
3206 , 1626386786.3439448 , 1626386821.908837 
6358 , 1626386822.5766027 , 1626386822.7980995 
7571 , 1626386787.6207588 , 1626386822.9126306 
6358 , 1626386823.5781846 , 1626386823.8023863 
3206 , 1626386787.3459349 , 1626386823.9148333 
6358 , 1626386824.5796454 , 1626386824.8050492 
7571 , 1626386788.6265264 , 1626386824.918339 
6358 , 1626386825.581272 , 1626386825.8085518 
3206 , 1626386788.3476248 , 1626386825.9238133 
6358 , 1626386826.5832667 , 1626386826.812432 
7571 , 1626386789.6304505 , 1626386826.9291217 
6358 , 1626386827.585297 , 1626386827.8203495 
3206 , 1626386789.349672 , 1626386827.932516 
6358 , 1626386828.5945346 , 1626386828.82483 
7571 , 1626386790.632459 , 1626386828.9345434 
6358 , 1626386829.5957952 , 1626386829.8299234 
3206 , 1626386790.3509212 , 1626386829.9438906 
6358 , 1626386830.5973115 , 1626386830.8335836 
7571 , 1626386791.6342132 , 1626386830.9461005 
6358 , 1626386831.5986378 , 1626386831.8371646 
3206 , 1626386791.3526442 , 1626386831.9483743 
6358 , 1626386832.60017 , 1626386832.841401 
7571 , 1626386792.6360981 , 1626386832.9503572 
6358 , 1626386833.601181 , 1626386833.8480253 
3206 , 1626386792.3544638 , 1626386833.9549284 
6358 , 1626386834.6024814 , 1626386834.852948 
7571 , 1626386793.6384437 , 1626386834.9589355 
6358 , 1626386835.6039324 , 1626386835.8569057 
3206 , 1626386793.3560104 , 1626386835.9624302 
6358 , 1626386836.6055076 , 1626386836.860147 
7571 , 1626386794.642243 , 1626386836.9649322 
6358 , 1626386837.6069152 , 1626386837.8677285 
3206 , 1626386794.3576477 , 1626386837.9684477 
6358 , 1626386838.6094027 , 1626386838.8718946 
7571 , 1626386795.6438408 , 1626386838.973039 
6358 , 1626386839.6143398 , 1626386839.876288 
6358 , 1626386840.6156785 , 1626386840.8814273 
6358 , 1626386841.617272 , 1626386841.885159 
6358 , 1626386842.6184604 , 1626386842.8886945 
6358 , 1626386843.6208556 , 1626386843.89323 
6358 , 1626386844.622379 , 1626386844.8980274 
6358 , 1626386845.6240842 , 1626386845.9062836 
6358 , 1626386846.6246977 , 1626386846.9110792 
6358 , 1626386847.626002 , 1626386847.9146469 
6358 , 1626386848.626879 , 1626386848.9205348 
6358 , 1626386849.6281967 , 1626386849.9225087 
6358 , 1626386850.6300297 , 1626386850.9308388 
6358 , 1626386851.6313221 , 1626386851.9349704 
6358 , 1626386852.6332376 , 1626386852.9372902 
6358 , 1626386853.634378 , 1626386853.9485896 
6358 , 1626386854.6352332 , 1626386854.9535112 
6358 , 1626386855.6365814 , 1626386855.955638 
6358 , 1626386856.6382644 , 1626386856.9588943 
6358 , 1626386857.6397538 , 1626386857.963264 
6358 , 1626386858.6415842 , 1626386858.9760616 
6358 , 1626386859.6426117 , 1626386859.9810913 
6358 , 1626386860.6439662 , 1626386860.985506 
6358 , 1626386861.6454148 , 1626386861.9893236 
6358 , 1626386862.6466107 , 1626386862.991543 
6358 , 1626386863.6519701 , 1626386863.9971912 
6358 , 1626386864.6547422 , 1626386865.0017238 
6358 , 1626386865.656916 , 1626386866.0032856 
6358 , 1626386866.6585689 , 1626386867.006641 
6358 , 1626386867.6600676 , 1626386868.0139725 
6358 , 1626386868.6615734 , 1626386869.022183 
6358 , 1626386869.6635702 , 1626386870.0265918 
3960 , 1626387192.2543526 , 1626387179.6016965 
3960 , 1626387193.2557404 , 1626387193.1212628 
3960 , 1626387193.2557404 , 1626387193.2604277 
3960 , 1626387194.257428 , 1626387194.2602806 
3960 , 1626387194.257428 , 1626387194.2625806 
3960 , 1626387195.2586713 , 1626387195.2647312 
3960 , 1626387195.2586713 , 1626387195.2649236 
3960 , 1626387196.2604134 , 1626387196.267129 
3960 , 1626387196.2604134 , 1626387196.2693033 
3960 , 1626387197.26167 , 1626387197.2721436 
3960 , 1626387197.26167 , 1626387197.2716937 
3960 , 1626387198.2632437 , 1626387198.2934597 
3960 , 1626387198.2632437 , 1626387198.2886589 
3960 , 1626387199.2647452 , 1626387199.2973914 
3960 , 1626387199.2647452 , 1626387199.3008094 
3960 , 1626387200.2661808 , 1626387200.30739 
3960 , 1626387200.2661808 , 1626387200.309899 
3960 , 1626387201.2678318 , 1626387201.3123336 
3960 , 1626387202.2695894 , 1626387202.3148372 
3960 , 1626387203.271203 , 1626387203.319417 
3960 , 1626387204.2726176 , 1626387204.326715 
3960 , 1626387205.273998 , 1626387205.330301 
3960 , 1626387206.2754123 , 1626387206.3336658 
3960 , 1626387207.277157 , 1626387207.336129 
3960 , 1626387208.2785354 , 1626387208.3385522 
3960 , 1626387209.2798994 , 1626387209.341763 
3960 , 1626387210.28095 , 1626387210.3460422 
3960 , 1626387211.282371 , 1626387211.3496504 
3960 , 1626387212.2839503 , 1626387212.3573344 
3960 , 1626387213.285284 , 1626387213.363955 
3960 , 1626387214.2866628 , 1626387214.3678055 
3960 , 1626387215.28803 , 1626387215.3721485 
3960 , 1626387216.28894 , 1626387216.3764741 
3960 , 1626387217.2905128 , 1626387217.3782349 
3960 , 1626387218.2914484 , 1626387218.3820374 
3960 , 1626387219.2932317 , 1626387219.3857296 
3960 , 1626387220.2948322 , 1626387220.3893635 
3960 , 1626387221.2958834 , 1626387221.3934808 
3960 , 1626387222.29749 , 1626387222.3962452 
3960 , 1626387223.2984297 , 1626387223.4010146 
3960 , 1626387224.2998433 , 1626387224.4029984 
3960 , 1626387225.3020186 , 1626387225.4061284 
3960 , 1626387226.3039258 , 1626387226.4096537 
3960 , 1626387227.3053637 , 1626387227.4130654 
3960 , 1626387228.3061106 , 1626387228.4202218 
3960 , 1626387229.307748 , 1626387229.4259627 
3960 , 1626387230.3096652 , 1626387230.4307783 
3960 , 1626387231.3114452 , 1626387231.4335127 
